headline,is_sarcastic
ceo proves introverts make great leaders,0
harry reid stunned ted cruz claim violent criminals democrats,0
rubio slams private fundraiser secrecy public event,0
nobody keeps baby corner,0
hiroshima visit brings feelings guilt american born japan,0
motivates whistleblower,0
jeb bush children vehemently deny ever loved father,1
ann coulter rejects rescheduling offer uc berkeley,0
australian politician proposes partner sex marriage debate,0
mobile app revolutionize way users waste time money,1
anderson cooper throws another box letters gay children dumpster,1
myanmar picking pieces earthquake damaged ancient pagodas,0
new omnigrain cheerios made every existing grain earth,1
zamboni crime family indicted ice shaving scandal,1
sessions launches team trump russia counteroffensive,0
heck probiotic,0
important things know nfl week,0
know beauty product one,0
county fair judges blown away heifer,1
year old lifetime worth perfect halloween costumes,0
june mademoiselle feature ten ways flatten tummy,1
cnn accused ignoring certain issues anderson cooper,1
nelson mandela becomes first politician missed,1
new lion tamer shocked vast amount paperwork,1
hot rock roll chick totally married,1
defiant iran defies un international laws,0
barbecue chicken panini succumbs howard related causes,1
résumé accidentally kept file,1
west virginia teachers plan statewide strike,0
new biodiversity program busses species outside ecosystems,1
meet gay music mogul discovered metallica white zombie,0
hog executed farmland style,1
guard video game strict orders repeatedly pace stretch hallway,1
eminem rips nra rap love guns children,0
teacher frustrated one beginner yoga class focus chakras energy blast,1
new yorkers cower clinton victory speech reverberates across entire state,1
snack resided empty vending machine slot must delicious,1
universe honors david bowie emotional starlight vigil,1
obama responds charlottesville violence quote nelson mandela,0
house republicans drop efforts gut ethics watchdog onslaught criticism,0
report goldman sachs employees began job plans take company inside,1
report americans physically active getting comfy,1
man pretty sure slept,1
obama sort freaked receiving single e mail phone call entire day,1
tina fey worried internet society,0
trump holds third real press conference,0
family strict smartphone rule eating dinner front tv,1
white hot gop race two mentally ill people person lost nomination last time,1
another thing colin powell said leaked emails dick cheney idiot,0
overweight man receives lose weight fast spam e mail featuring picture,1
khloe kardashian poses braless women health looks amazing,0
white house says pardon steven avery making murderer,0
college residence office gets kick pairing roommates fucking hate,1
college graduate accepts position parents garage,1
year old girl viciously torn apart rabid pack peers,1
small senate victory maintains methane regulation,0
law anyways,0
regarding remembering susan sontag,0
woman amazing rack told beautiful eyes,1
study finds older dads may geekier sons,0
experts report amount money need donate hurricane relief order completely forget,1
ivanka roy moore special place hell child abusers,0
sen richard burr cloak dagger senator,0
chemicals pushed man ancestors run wild boar flare sight white cheddar popcorn bag,1
leaked cables contradict clinton claims tpp trade agreement,0
trump taps jumpin jack flash close deal iowa,0
consumers turning tabletop options backlash video games,0
fox news problem solvers way heads,1
bad policy threatens promise expanded use police body cameras,0
sean spicer walking around white house sunglasses baseball cap avoid press,1
listen spoof ben carson hip hop radio ad,0
look goddamn beautiful,1
god humbled answer jeopardy clue,1
j lo rod donate hurricane harvey victims,0
researchers forced scrap another sleep study participants murdered dreams serial killer,1
self deprecating man scratching surface pathetic actually,1
gourmet gifts foodie,0
tale kindergarten hardship one little boy photos,0
area woman marries health insurance,1
new partially digested doritos eliminate tedious chewing,1
fbi raids michael cohen office get closer look innovative thorough legal work,1
two queens like live breathe drag wisconsin new york,0
depressed nation really think would take long get death jack klugman,1
therapist beginning show cracks caring façade,1
tank rolls living room window,1
china intensifies pressure north korea,0
give pep talk easy steps,0
ted cruz names fuckin lady remember vp pick,1
supreme ruler laundry room moves load clothes washer top washer,1
transitional summer design style,0
every parent needs know schools,0
secret raising charitable children,0
pajama clad child makes turbulent rampage dinner party,1
surgical tech needle swap scandal swedish medical center hiv,0
stop madness,0
nation allows minutes believe going soon,1
man approaches box powdered doughnuts like snake discovering unguarded clutch bird eggs,1
records show numerous complaints officer staged suicide,0
asian american caucus demands investigation chinese american scientist accused spying,0
care changes pharmaceutical industry,0
utah physician says happily job jason chaffetz,0
women rewrite constitution jay z family feud directed ava duvernay,0
man center political spectrum impression less obnoxious,1
man unable explain contempt feels group people enjoying one another company,1
overcoming adversity step time,0
james comey quickly reopens clinton email investigation minutes,1
jessica biel says son silas definitely takes dad justin timberlake,0
hbcus respond call inclusion lgbt students,0
ukraine war shelling hunger killing civilians,0
famed chef homaro cantu found dead,0
joe walsh executed keep eagles greatest hits sales ahead thriller,1
fed brookstone body massage chair entertaining serious buyers,1
man bar incredibly complicated reason enjoys rolling rock,1
area man nervously asks girlfriend settle,1
perfect shot goal looks like,0
un opcw report blames syria government islamic state chemical attacks,0
democratic congressman protests trump environmental policies bringing endangered red wolf state union guest,1
peanut boss sentenced years deadly salmonella outbreak,0
ecosystem sobered young species went extinct,1
obama caught trying jump white house fence,1
mean girls director signs new comedy,0
podcast cry help,1
campus tour guide needs make stop change laundry really quick,1
pbs air yanni shit,1
racist guy says honoring mlk make show racist ways,0
turtle bocce balled around,1
al gore excited proud local event,1
homemade chicken tenders recipe mess,0
credit card points new miles,0
huffpost hill trump bribes company send jobs mexico scores huge win,0
lie cover surprise party sounds fun surprise party,1
alpha male marries tri delta female,1
alt right white supremacy,0
friday talking points new speaker speaking problem,0
california lawmakers approve gas tax pay billion infrastructure plan,0
new photos show hurricane matthew path destruction haiti,0
trump tells guam governor nuclear tensions mean tourism,0
schools enact positive change drama therapy,0
page turners addictive put,0
onion hires several pastry chefs away entenmann form new bakery,1
newly deployed soldier dreamed fighting afghan war since little kid,1
ways feel beautiful cost absolutely nothing,0
dorm room decorated empty bottles adderall,1
police catch nonchalant gunman killed colorado walmart,0
lin manuel miranda raffling hamilton date raise money immigrants,0
nyt editorial board unloads trump law coming,0
new historical drama minutes woman holding petticoats running open field,1
taylor swift apparently dating garfield creator jim davis,1
gay men rounded killed chechnya report,0
nasa celebrates anniversary launching first moon orbit earth,1
first day school photos chance see much cousin kids chunking year,1
drew carey signs year contract host price right,1
xylophonist shredding,1
department housing urban development issues report keep name,1
depot buys max nation office supply loving teens text frantically one another,1
antarctic observational comic running ideas,1
trump announces month long search fill fbi director post,1
mike pence wonders iranian scientist executed hillary clinton emails,0
stephen colbert face fcc investigation homophobic donald trump joke,0
discouraged bush begins seeking approval nations,1
report north dakota leads nation parking availability,1
kate mckinnon kills laura ingraham saturday night live,0
radical cleric acquitted conspiracy charges,0
spelling error leads elaborate cover doodle,1
hampton inn concierge long working relationship chili hostess,1
south korean president meets north korea kim jong un talk trump summit,0
bros wore boob weights solidarity well endowed women,0
reclaiming faith era trump,0
mother day year,0
mariah carey rings painful lip sync fail live tv,0
u n aid workers distributing food malnourished kfc customers,1
former trump advisor carter page found dumb c hotel room,1
israeli bus driver wants really big raise,1
protecting southeast side chicago,0
watch live grammy award winner timbaland discusses memoir,0
california bans pet shop sales non rescue cats dogs rabbits,0
trump appointed judicial nominee displays legal expertise withdrawing nomination,1
huffpost rise morning newsbrief october,0
dean mentions make great secretary health human services,1
hear us ongoing movement raise voices muslim women,0
town still think name largest used street,1
nfl player tweets gruesome injury remind us life cruel sometimes,0
nation debate viewers disgusted selves connecting mitt romney,1
barista gets sick little thrill telling coffee shop customers restroom,1
ways respond strangers comment mom bod,0
ronda rousey eerily predicted would lose,0
butterball releases new travel size turkey,1
boston teachers visit students countries origin bridge cultural divide,0
reid warren meet progressive groups ahead looming government shutdown,0
jay z hopes kalief browder story save lot lives,0
police chief says bad deeply ingrained prejudices giving cops bad name,1
trump diplomacy inappropriate delicious,0
jose fernandez cocaine system fatal boat crash,0
twitter goes crazy ugandan president museveni takes mysterious roadside call,0
midwesterners descend insurance company free nail files,1
dear new mama,0
cancer awkward,0
epa chief pruitt welcomes delegation pollution china,1
david petraeus white house wrong generals fair game criticism,0
jews celebrate rosh hashasha something,1
study uttering phrase marriage hard work number one predictor divorce,1
joe biden strong words betsy devos title ix announcement,0
sighing trump sexual assault accusers announce try coming forward next week,1
area juggler juggles family juggling,1
snl spoofs oscars flames hollywood sex harassment grabbies awards,0
seaworld unveils new whales stuffed pool show,1
dinner theater play reworked push chicken special,1
wapo releases first photos jason rezaian reunited family,0
prince charles voted next commonwealth leader queen endorsement,0
area man cleans apartment every relationship,1
boyfriend trusted netflix queue,1
men bucked tradition wore engagement ring,0
shark attack claims life guy tv,1
ice cube man pry tray lives see another day,1
blogger praises k beauty calling asians ching chongs funny clothes,0
send humans space send robots,0
alligator stop thinking delicious swan last week,1
police supporters rally washington c,0
terrible fucking taste sweeps teen choice awards,1
get researchers notice ultra rare disease,0
janet jackson addresses split says resuming tour,0
judge seeks criminal contempt charges arizona sheriff joe arpaio,0
anderson cooper shreds incoherent trump like crazy person park bench,0
eco friendly junkies launch needle use program,1
someone says hates making predictions trump sure makes lot,0
impoverished monte carlo family forced live racecar,1
tip service workers generously,0
one beer local alcoholic harm,1
harmony tragedy palestinian israeli teens write song together,0
chris christie says trump immigration order rollout terrible,0
suburban teen near def experience,1
chris hemsworth makes light reports wife splitting cheeky instagram,0
man realizes told girl phone taking dump,1
man flamethrower waiting appropriate time use,1
betsy devos right professors threat trumpist movement,0
use distractions help meditation,0
executive fascinated electrician lunch,1
frustrated man know else get cat purring,1
amazon click bankrupts area parkinson sufferer,1
karl rove ensures republican elected student body president,1
puerto rico official death toll hits final number still unknown,0
gop makes good promise block president healthcare bill,1
pressure defund planned parenthood increases gop,0
senate republicans try hide damage repeal bill,0
emma watson donates million fight sex harassment curtain raiser baftas,0
zero deforestation commitments first step towards certified palm oil,0
troubling study finds majority americans got flaunting,1
donald trump plan deport undocumented immigrants determined aide,0
top lakers first win season snap game skid,0
parents remember enough colors help kindergartner homework,1
jeff goldblum says almost voice apple,0
ronnie wood says worried time say goodbye cancer diagnosis,0
longevity secrets world healthiest cultures,0
finding way paris meet author publisher adria j cimino,0
learned get naked strangers mastectomy,0
judge says scotus sex marriage ruling apply puerto rico,0
mosul offensive going faster planned iraqi pm says,0
trevor noah donald trump making bank president,0
survived hurricane maria thanks kindness strangers,0
panicked newborn realize breathing would apgar test,1
god legally changes name jake steele,1
offbeat congressman trouble finding committee fit,1
millions holiday travelers return parents homes caught mentalist,1
knowing three letters saved life,0
nation guard rails safe enough,1
nasa kepler spacecraft recovers unexplained emergency mode,0
chrissy teigen gives middle finger pregnancy critics,0
future blurry,0
assad linked syrian chemical attacks first time,0
weeping tim cook spotted screaming help steve jobs tombstone,1
older daughter babysitter qualification,1
news uncle death deleted spam filter,1
nation bicyclists remove helmets head injury month,1
hillary accuses china trying hack everything move,0
police department threatens criminals stranger things spoilers,0
drug use jerry garcia percent,1
pennsylvania diocese releases names clergy laypeople accused misconduct,0
bill cosby feeling better retrial climate around sexual assault cooled,1
nutritionist top menu picks popular american chain restaurants,0
grassroots activists leading way addiction crisis,0
unremarkable man resembles burt ward,1
uninsured man hoping gift card local hospital christmas,1
new study finds employee morale drastically improves watching coworker throw fit,1
ronald mcdonald statue bears full brunt teenagers mockery,1
personals ad takes hardline anti fatties stance,1
proof apple watch owners desperate convert side,0
shower caddy coated dazzling multicolor array various soap films,1
imagine obama could accomplished support congress,0
identity protection habits every college student,0
rupert murdoch acquires cable,1
man keeps keys carabiner must rappel office building every morning,1
watch abbi broad city strip naked rock lady gaga,0
hillary clinton waiting wings stage since dnc speech,1
alex trebek raps way entire jeopardy category,0
syria russia pound rebel held aleppo advances halt,0
passport robot tells man asian descent eyes closed,0
closing state aviary facilities puts hundreds mentally ill birds streets,1
hillary clinton symbolism specifics,0
anthony weiner would rather eat wooden table return congress,0
house investigates flint water crisis governor invite list,0
parents girl born without nose tell others give babies rare condition,0
president trump less unpopular,0
hotels capitalizing business travelers value,0
ben franklin ahead time,0
gallant man extremely concerned drunk woman welfare,1
poll percent americans favor storming castle destroying inhuman monster,1
economists advise nation poor invent next facebook,1
historical archives john jameson miracle concoction,1
coworker insists describing entire plot old spice commercial,1
new dating site matches users partners deserve,1
unconsciousness faked make anesthesiologist feel better,1
super seeds big health benefits,0
child wanted clothes spares uncle feelings pretending like xbox,1
look thor helmet glows brilliant neon hues,0
john ashcroft silences reporters warning shot,1
remington debuts new split barrel murder suicide shotgun,1
sniper school gets class roof today,1
infuriating video shows meek mill making homeless man pushups,0
huffpost rise need know april,0
daily spin class thing keeping mom driving car full kids ocean,1
black voter turnout far good hillary clinton,0
time ben carson say violate muslims civil rights,0
junkie chick hbo soccer mom,0
earth flat cats pushed everything,0
lady antebellum charles kelley talks new dad,0
gingrich urges romney drop focus general election,1
taxpayer outraged,1
fourth quarter time winding super bowl report nation year olds,1
history making transgender politicians around world,0
hamburglar urges senate subcommittee robble robble robble,1
vintage ads prove idea future would actually look like,0
federal court ruling requires private businesses install handicapped accessible wheelchair jumps,1
finephilia designer ryan saghian,0
venture fair athens gives greek entrepreneurs newfound hope,0
maybe billionnaire mean helping billion people instead making billion,0
businesses training alzheimer friendly,0
podcaster makes solemn promise improve sound quality next episode,1
late show confirms anti trump protest everyone,0
justice scalia endorses new easton gaveling gloves,1
trump criminal investigation changes everything,0
nation hopeful equally random chance justice future victims police abuse,1
tears become medicine,0
area man poor afford movers old get help friends,1
new facebook notifications alert users currently looking facebook,1
duchess kate hits scotland gorgeous blue coat,0
ben carson tormented periodic rational thoughts,1
documentary grisly murder inspires dozens copycat documentaries,1
huffpost rise need know january,0
f scott fitzgerald princeton graduate diploma last,0
holiday traditions friendships,0
kid massive head probably psychic,1
lost jack london manuscript doggy found,1
iran half amount enriched uranium allowed nuclear deal,0
um reese witherspoon look alike daughter stunning,0
really upset midterm elections god love new iphone,0
isis starting worry new recruit huge psycho,1
mentally unbalanced man still waiting right trump comment incite,1
paul rudd celebrates kansas city royals win getting showered beer,0
donald trump fears women,0
apple announces new iphone n word back knowing customers buy anyway,1
dark meet leo gugu stylist nightlife personality,0
last dog shelter receives sweetest farewell party,0
quiz live abroad,0
ukraine begins cut transportation crimea,0
personnel director really enjoyed meeting,1
top workout songs february,0
need upgrade health insurance open enrollment period,0
paddle history first los angles river boat race,0
report ugh one would care anyway,1
santa claus tells stephen colbert voted donald trump,0
raytheon ceo sends obama another article mounting unrest libya,1
mid sex realization changed everything,0
friend going difficult emotional time carefully avoided,1
michelle obama keen president new bangs,1
tomb raider trailer already miss angelina jolie,0
tom gilbert actor portrays tv regis philbin leave regis kelly show,1
first kid wake slumber party gets exclusive look friend mom morning routine,1
dancing thieves,0
gondolier ordered follow gondola,1
woman claims miscarriage cop used stun gun,0
man bar clinging muted king queens episode like life preserver,1
world hunger new frito lay zestitos solve problem,1
vegan soldier keeps asking everyone want bread,1
craig sager brings game facetime fellow cancer patient,0
republicans blame election losses democrats,1
toddler looking sensible mid range tricycle,1
kate hudson shows pipes cover prince nothing compares u,0
adele sends love brussels touching tribute,0
mitt romney gotta rethink campaign finance,0
side honest review employees,0
trump really feels queer people explained one sentence,0
paula deen releases delicious new butter product made breast milk,1
fred durst spray paints limp bizkit bridge,1
chris martin gwyneth paltrow kids show singing chops charity event,0
one scene sets apes apart blockbusters,0
nestlé recalls millions frozen products may contain glass,0
growing holocaust writer,0
mom drove kids ocean gives birth,0
climate experts say hope saving planet lies people save napkins takeout order,1
andrew cuomo creates special unit investigate post election surge hate crimes,0
course sean spicer goodbye email contained typo,0
u obesity rates rising especially among minority women,0
coworker girlfriend pretty expected,1
breakup seem changed relationship,1
dave chappelle making jokes rachel dolezal time soon,0
huge animal jumps right fucking front area man,1
fashion industry declares hottest spring look upbeat attitude,1
trump ever,0
humiliated man discovers embroidery jean pockets,1
shortage male teachers color nyc working fix,0
remembering lynn walker huntley,0
could quincy jones cooler new fashion campaign,0
koch brothers encouraging youth make voices heard registering super pac,1
car bomb kills three southeastern turkey,0
veterans pissed trump knowing spell marine corps,0
earth explodes,1
ranking women somehow issue miss usa debacle,1
kourtney kardashian thinks life without keeping kardashians would make happy,0
witty remark repeated throughout week,1
lee daniels made star white people feel good white,0
massive protests call end togo year political dynasty,0
friend experience stress way,0
huffpollster americans support pathway citizenship unauthorized immigrants,0
trust gut hillary visceral suspicion predictable untrustworthy,0
bunch hick nobodies sue toxic waste exposure,1
palestinians starting mixed feelings used human shields,1
man putting huge amount pressure self excel completely meaningless activity,1
prospective student fun getting drunk arizona state,1
pregnant kelly rowland glows form fitting gown,0
obama pulled surprise trip afghanistan,0
report consumer confidence amorphous indefinable idea economy highest since,1
alfonso ribeiro may forced leave dwts,0
michelle obama made valentine day playlist barack perfect,0
video shows e cigarette suddenly explode new jersey woman handbag,0
missing maryland toddler body found ohio creek,0
scott used stop breathing nearly times hour device changed life,0
toddler really yanking penis report wincing sources,1
politics dominating supreme court week good,0
congress falling isis trap syrian refugees,0
even evidence trump lying massive voter fraud,0
buy icky trump shirts thanks white stripes,0
american dental association recommends teeth,1
clever husband perfect solution bed hogging struggles,0
black teens affected gun violence speak ahead march lives,0
senate amendment would dramatically improve doctors treat heroin addiction,0
reasons retirees need vacations,0
hallmark debuts square inch father day card room writing anything,1
america decline wages traced george w bush era,0
man given months live throws one two non sexual things,1
starbucks weddings might thing,0
trembling pallid rnc attendees undergo second day firearm withdrawal,1
scientists invented headband could help us better understand,0
late reverse alarming trend climate change scientists know late announce,1
report something dark intriguing man serious personality disorder,1
dog breeders unveil new mastiffeagle,1
ostrich farm employee asking say witnesses,1
vatican appoints new generation cardinal head key archdiocese,0
nra says parkland students grateful guns giving memorable bonding experience,1
glowed wizards waverly place cast reunites wedding,0
australia travel tips get smallest continent,0
serial killer makes impassioned case protecting local marsh,1
outraged liberals sean spicer fired hitler comments,0
listen prince online honor late music icon,0
heavy snow high winds pound east coast,0
sheryl crow unsuccessful war iraq begins,1
man shot dead oklahoma city cop deaf updated,0
things need know gut health,0
hero soldier receives presidential thumbs award,1
bus stop ad legal protections average citizen,1
watch stories believe world dirtiest jobs,0
trump executive order helps cement guantanamo status forever prison,0
nation healed awesome sports highlight,1
thoughts prayers week,0
trump boys chasing wounded boar around white house,1
new star trek tv series works,0
devotees visit ihop get foreheads marked syrup cross national pancake day,1
clinton debunks rumors health telling audience exact day die,1
pulse nightclub shooter father revealed former fbi informant,0
millennial perspective concur new app center,0
best rent runway dresses bridesmaids,0
death row inmate saving last meal execution attempts,1
u n security council condemns north korea rocket launch,0
leave person disabilities behind,0
trump press secretary flagrantly lied first full day office matters,0
brandy sang nyc subway nobody noticed,0
call undertaker dying,0
jay z sued million cologne,0
rise europe far right wake call democracy says turkish novelist,0
registered child sex offenders soon convictions noted passports,0
lutheran minister arrested charges boring young children,1
new series secret life muslims aims subvert stereotypes,0
limbaugh says drug addiction remnant clinton administration,1
entertainment tonight host wait see new paramount pictures release,1
model give acting shot,1
jill biden prefers title captain vice squad second lady,0
obama waiting perfect moment walk white house tour group,1
man abuses child quietly respect diners,1
game thrones prequel could actually happen,0
area woman wants singer actor whatever,1
area man absolutely determined use wheelbarrow weekend,1
man plans exhausted go,1
beyonce shares photo blue ivy jay z father day,0
police found golden state killer tracing owner iamthegoldenstatekiller com website,1
driving instructor gas pedal case student total pussy,1
report mom plan tub whipped cream fridge,1
child baffled stationary non violent images,1
republican debate included lots misleading claims,0
donald trump calls kim jong un smart cookie,0
tweeters ridicule trump reason scrapped uk visit,0
thwarting arch nemesis leaves sky commander feeling empty,1
disney unveils first virgin princess,1
state department releases clinton emails,0
different waitress brings order,1
leave votes table engaging latinos georgia kansas,0
man point thought reince priebus controlling white house pretty comforting,1
conscious uncoupling wimping life lessons,0
lethal weapon reportedly considering casting co lead due emotional abuse,0
tyler creator huge fan tesla ceo elon musk,0
report tiger mauled roy horn still struggling find work,1
comedian saffron herndon already killing audiences,0
fake trump says meryl streep tara reid conan spoof phone calls,0
top gop strategist bashed donald trump try get elected,0
celebrities say bullying may expecting,0
merkel calls open world get anywhere populism,0
oh god invitation lunch somehow trickled office weirdos,1
bill murray even charming trying bribe umpires,0
north korea test fires ballistic missile defiance world pressure,0
guitar instruction manual eddie van halen cover go tell aunt rhody inside,1
wedding strains relationship breaking point,1
democratic senators urge justice department leadership protect robert mueller,0
iphone x unveiling parody pull punches,0
exclusive bet responds coming fire journalists publicists,0
iceberg size rome may killed penguins update,0
roots premiere children series amazon,0
myth ethical shopper,0
reason lonely bird freaky feathers,0
teacher bitches paycheck sixth grade class,1
weaker becomes stronger,0
lebanon ex pm says return amid claims held captive saudis,0
damon albarn gets carried stage denmark hour set,0
mexico making emerging tech entrepreneurship community,0
criticism uber adds wheelchair option c,0
vice president making job harder given raise,1
exist reflection contemporary journalism,0
paul neal teen shot chicago cops suffered gunshot wound back,0
things earth would totally tweet could,0
heidi klum stops talking trump box lies jimmy fallon,0
retirees enjoy low cost high quality healthcare beautiful latin american country,0
line meet sarah palin goes straight mall fountain,1
prayers finally answered,1
talking kids conversation,0
nationwide art project making space historic women states,0
need disclose act,0
academy award winners know illinois,0
steven avery doubts free man nephew conviction overturned,0
mick mulvaney supporter government shutdown blames obama one,0
reasons awesome black gay man,0
refrigerator wins american appliance,1
whole foods recalls maytag blue cheese due listeria risk,0
compliments gross,0
merv griffin leaves lifetime supply jiffy pop charity,1
frustrated employee longer even trying hide gre study books,1
binomials remember foil reports man keeping teens sex,1
two segways town collide,1
watch prince harry rihanna get tested hiv together,0
oxford english dictionary add skype coat latest edition,1
police near st louis quash peaceful protest declaring unlawful assembly,0
fox news meteorologist slams woman said legs fat,0
candidate delighted chair factory,1
women absolutely killed sports game,0
chiquita introduces easy grip banana,1
neighbors tried rescue dog still suffering,0
fox news ceo demands donald trump apologize new megyn kelly attacks,0
president cabinet move new open plan offices,1
airport security pig finds concealed truffles,1
breathtakingly beautiful cakes straight dream,0
slain cop years retirement,1
integrating roma europe future change must come within,0
seriously rad mother day gifts,0
credit card metallurgists unveil new polonium plus visa card,1
ways make sense running data,0
folks terrible horrible good bad time tapping keg,0
donald trump rich says accounting wrong,0
real reason silicon valley world elusive tourist attraction,0
rest world biting couple open relationship,1
getting closer leaving home without phones thing key,0
watch jay carney epic clashes reporters,0
literally everyone stock useful prime day discounts,0
stop saying president,0
candidate mass fraud afghan vote,0
fuming rachel maddow spends entire show pointing wildly picture putin,1
incredible waterspout spotted iowa lake,0
nation cuckolded husbands gear first day hunting season wives lovers,1
signed tony danza draws millions brooklyn dry cleaner,1
early stage threesome forming corner party,1
man sort curious last straw going,1
report sadly best time american history black,1
crusted ring around nyquil bottle top coming along nicely,1
paul ryan war social security,0
greenspan repeating detractors criticisms high pitched girly voice,1
gorgeous new nasa image shows earth rising moon,0
kate middleton suffering morning sickness,1
help stop children placed adult prisons,0
donald trump picks elaine chao lead department transportation,0
los angeles train hits car tracks derails hurt,0
half abortion clinics ohio closed past years,0
mom makes sure everyone masturbated long car ride,1
cambridge analytica founder compared trump hitler,0
vacationing detective going pretend like even see dead body woods,1
mark paul gosselaar obviously authored imdb trivia,1
irs announces refunds come form forever stamps year,1
exile artist iraq paints ancient illustrated manuscripts,0
best decluttering advice heard,0
great donald trump threatened default national debt,0
housekeeper busy sassy,1
trump top economic adviser says amazon threats lane,0
jesus loves trump vote,0
daily meditation divine dance,0
quest become queer crippled hero origin story shaped queer disabled man,0
iraq militants strike air base seize oilfields,0
perfect packing lunch salads,0
activism new girl gang,0
warm temperatures bring hot deals winter gear,0
two new documentaries outline legacies steven spielberg alfred hitchcock,0
american cities grow new urbanism must inclusive,0
hero cop saves year old girl life wedding day,0
turkey soccer match canceled stadium evacuated security fears,0
neil gorsuch vows interpret constitution using scalia original intent,1
dirty little secret sex life,0
u dignity reserves nearly depleted,1
man streak getting great parking spot ends,1
american dream week smashing mostly uninvestigated success,0
report u exported billion tons crude web content last year,1
huffpost rise need know february,0
adults still experience back school anxiety,0
dozens endangered seals wash dead starving california beaches,0
man always three ingredients away making pancakes,1
humanitarians risk lives order save others,0
wife always dragging husband marital problems,1
first term congressman brings fresh roadblocks table,1
france ban cell phones lower grades,0
minnesota mom accused beating enslaving chinese woman nanny,0
find secret discounted airfare,0
raffle ticket stared increasing disgust,1
treasury department releases new monsters silver screen bill,1
hilarious bridesmaid proposal cards find etsy,0
david spade shot,1
dozens injured trains collide pennsylvania,0
learned love boyfriend depression,0
dust devil looks like mars,0
breathtaking new year eve fireworks displays,0
jonathan franzen slams jennifer weiner,0
millions work hours lost voting,1
case collective impact strategies local level,0
gun goes life third act,1
russians hacked dnc reportedly target france presidential frontrunner,0
illiterate spirit frustrates ouija board players,1
makeup prefer ts,0
year old collapses weight corporate logos,1
ways child survive end school madness,0
son friend kind always gets nosebleeds,1
mourners organize prayers vigils chapel hill shooting victims,0
migrant children uninvited guests welcoming stranger,0
new ad preys people ideas,1
toddler figures time shove whole plastic easter egg mouth,1
white church protected fire god,1
mom ordered favorite pizza topping decade,1
yes baby boomers bright spots,0
trump administration announces new bill design honoring harriet tubman owners,1
indiana jones could played woman steven spielberg says,0
white house press secretary responds question rising obamacare premiums torrent toxic spray parotid glands,1
robert durst admits high meth whole time filming jinx,0
americans expect government officials issue marriage licenses sex couples poll shows,0
woefully misguided man stocking gallons milk armageddon,1
abu ghraib inside joke lost rest world,1
poll worker injured trump sign booby trapped razor blades,0
scientific reasons beach vacation necessary health,0
joel siegel absolutely loved dream last night,1
quaker releases new plain flavor blasted rice cakes,1
cable ace award thrown apartment move,1
flag ground zero missing,0
arab cartoonists fight freedom expression every day,0
military prosecutor senate report cia interrogation program accurate,0
fda approves new drug treating pill deficiencies,1
reeva steenkamp rest peace oscar pistorius sentence doubled family says,0
depressed butter covered tom vilsack enters sixth day corn bender losing vp spot,1
favorite stick brought inside,1
celebrities urging australians vote yes sex marriage,0
bollywood sitcom priyanka chopra coming america,0
americans respect police soars highest point years survey finds,0
secretarian violence claims lives three receptionists,1
smiling primarily used communicate anger,1
brave beachgoers take huge chance rescue tiger shark,0
nation secretly hoping becomes day soon,1
scientists discover sun made hot,1
grandparents worry credit,0
policeman breaks area party pity,1
muslim woman runs boston marathon raise money refugees,0
divorcing parents questions ask fighting kids,0
man temporarily disables facebook account deems self grid,1
entire country needs learn students mizzou,0
say word slants offends asians supreme court,0
despite regional differences women across globe face career advancement challenges,0
exxon mobil told hand decades climate documents major legal blow,0
warm weather finally allows man get outside explore new ways sweat,1
national interest anything hovering around percent,1
demolishing myths propping fossil fuels,0
terri schiavo dies embarrassment,1
tarantino style star trek trailer shows us wonderful potential,0
turkish president muslim family engage birth control,0
sides jon chattman ryan shaw shows real love animal years lift spirits,0
dead daughter would wanted million liability settlement,1
anymore congress,0
maid honor specifically selected ability take emotional beating,1
michael douglas denies masturbating front former employee,0
mom said full uninterrupted sentence family since,1
cnbc cameraman believe filming another blog computer monitor,1
trump stop joking dating daughter,0
dear blue bear b,0
investigation notre dame student tutor sex scandal reveals startling accusations,0
loser older brother looked,1
dalai lama announces next life last retirement,1
aides trying talk trump sending associates break watergate office complex,1
look made appearance l pride,0
spotify hit billion lawsuit publisher representing tom petty neil young,0
hundreds gather support kim davis bow,0
local man body really big temple,1
painter searches interconnected vision humanity,0
male substitute teacher ponytail cloaked mystery,1
woman coffee shop judges record people,1
report really old tenant probably pays much cheaper rent,1
unsold google glass units donated assholes africa,1
historians say still mystery people ancient times go crazy kill,1
desperate pbs premieres nova boobs bouncin,1
media media obsessed,1
trump campaign manager faces new allegations pushing sexually suggestive comments,0
prophet jordan mists,0
area dad spend next days telling son important respect women,1
yearbook committee forced print mug shot,1
academic time,0
patton oswalt brings late wife newly published book grave,0
heroin addict better poppy farmer,1
area father takes one look liner notes daughter britney spears album,1
needs fps frame every minutes min portrait edition,0
clinton hagar meet discuss federal speed limit issues,1
hgtv star explains never ask going baby,0
fbi calls increased surveillance powers keep pace evolving threat presidential administrations,1
dozen chemical emotional responses activated phrase pigs blanket,1
people may likely become parents,0
earth ii tanks box office,1
ancestry com quietly transforming medical research juggernaut,0
world richest lose billion first trading week,0
yes use government money get student loan default,0
women business q nawal motawi motawi teleworks,0
teens find one hilarious store,1
man stuffs cash shirt gop congressman voted repeal obamacare,0
egyptian jon stewart bassem youssef introduces muslim morning kit,0
video kids recreating met mother legendary,0
